Name,ID,Type,Status,IP Address,Source Node,Target Node,Parent Node,Location,Coordinate,Total Alarm
John Doe,ABC123,Router,Normal,192.168.1.1,,,Main Office,,"Position: E(40°0'0.000""), S(75°0'0.000"")",0
Jane Smith,XYZ789,Switch,Disconnected,192.168.1.2,,,Branch Office,,"Position: W(30°0'0.000""), S(45°0'0.000"")",1
Bob Johnson,DEF456,Router,Normal,192.168.1.3,,,Remote Site,,"Position: E(50°0'0.000""), S(60°0'0.000"")",3
Alice Williams,GHI789,Router,Normal,192.168.1.4,,,Data Center,,"Position: W(35°0'0.000""), S(55°0'0.000"")",0
Charlie Brown,JKL012,Switch,Normal,192.168.1.5,,,Main Office,,"Position: E(45°0'0.000""), S(70°0'0.000"")",2
David Davis,MNO345,Router,Normal,192.168.1.6,,,Branch Office,,"Position: W(33°0'0.000""), S(50°0'0.000"")",0
Eva Evans,PQR678,Switch,Normal,192.168.1.7,,,Remote Site,,"Position: E(48°0'0.000""), S(65°0'0.000"")",0
Frank Franklin,STU901,Router,Normal,192.168.1.8,,,Data Center,,"Position: W(38°0'0.000""), S(58°0'0.000"")",7
Grace Greene,VWX234,Router,Normal,192.168.1.9,,,Main Office,,"Position: E(42°0'0.000""), S(68°0'0.000"")",0
